Hash,Filename,New Function Signature,Old Function Signature
d5256592b85cbdd3e0734d222bb0660bd78d41eb,Picasso.java,"cancelExistingRequest(Object target, String path)",cancelExistingRequest(Object target)
a967d73bbadaa6767a2e2bb71e5b6d0473633115,LruCache.java,safeSizeOf(Bitmap value),"safeSizeOf(K key, V value)"
6e015ac883cefd9b902a6919a76e5c4e2d3ad2ad,Picasso.java,"transformResult(Request request, Bitmap result, int exifRotation)","transformResult(Request request, Bitmap result)"
54937d85e2556e5cda7394e6cf9c3d73b0294b6e,PicassoDrawable.java,"setBitmap(Bitmap bitmap, LoadedFrom loadedFrom, boolean noFade)","setBitmap(Bitmap bitmap, LoadedFrom loadedFrom)"
2aee75e3c0b2d25f391f7783fa7618bd4c713741,Picasso.java,cancelExistingRequest(Object target),"cancelExistingRequest(Object target, Uri uri)"
2aee75e3c0b2d25f391f7783fa7618bd4c713741,Picasso.java,cancelExistingRequest(Object target),"cancelExistingRequest(Request request, Uri uri)"
2aee75e3c0b2d25f391f7783fa7618bd4c713741,Picasso.java,cancelExistingRequest(Request existing),"cancelExistingRequest(Object target, Uri uri)"
2aee75e3c0b2d25f391f7783fa7618bd4c713741,Picasso.java,cancelExistingRequest(Request existing),"cancelExistingRequest(Request request, Uri uri)"
075b0e8e722bc49f74112b8b21175ef52dfc337c,BitmapHunter.java,"calculateInSampleSize(int reqWidth, int reqHeight, BitmapFactory.Options options)",calculateInSampleSize(PicassoBitmapOptions options)
075b0e8e722bc49f74112b8b21175ef52dfc337c,ContentStreamBitmapHunter.java,decodeContentStream(Request data),"decodeContentStream(Uri path, PicassoBitmapOptions options)"
075b0e8e722bc49f74112b8b21175ef52dfc337c,RequestCreator.java,rotate(float degrees),"rotate(float degrees, float pivotX, float pivotY)"
075b0e8e722bc49f74112b8b21175ef52dfc337c,RequestCreator.java,"rotate(float degrees, float pivotX, float pivotY)",rotate(float degrees)
58adc93611618f8e224d5e18951703fc7804f814,ResourceBitmapHunter.java,"decodeResource(Resources resources, int id, Request data)","decodeResource(Resources resources, Request data)"
dd3954c66ac01c3854468d393da0752ebdf5b82b,TestUtils.java,"mockAction(String key, Uri uri, Object target, int resourceId, Priority priority)","mockAction(String key, Request request, Object target)"
dd3954c66ac01c3854468d393da0752ebdf5b82b,TestUtils.java,"mockAction(String key, Request request, Object target, Priority priority)","mockAction(String key, Request request, Object target)"
38ecd59fc3da3117a4ad15d7d93d848f9fb1ffcb,TestUtils.java,"mockAction(String key, Uri uri, String tag)","mockAction(String key, Uri uri, Object target, int resourceId, Priority priority)"
38ecd59fc3da3117a4ad15d7d93d848f9fb1ffcb,TestUtils.java,"mockAction(String key, Uri uri, String tag)","mockAction(String key, Request request, Object target, Priority priority)"
38ecd59fc3da3117a4ad15d7d93d848f9fb1ffcb,TestUtils.java,"mockAction(String key, Uri uri, Object target, String tag)","mockAction(String key, Uri uri, Object target, int resourceId, Priority priority)"
f877b2561dad2aef8936b74d8c48d271aa8540a7,PicassoDrawable.java,"setPlaceholder(ImageView target, Drawable placeholderDrawable)","setPlaceholder(ImageView target, int placeholderResId, Drawable placeholderDrawable)"
c2666774601fb57efff13ce25ec7f22ee410a8a3,MediaStoreRequestHandlerTest.java,create(String mimeType),"create(String mimeType, Action action)"
c2666774601fb57efff13ce25ec7f22ee410a8a3,MediaStoreRequestHandlerTest.java,create(String mimeType),"create(ContentResolver contentResolver, Action action)"
c2666774601fb57efff13ce25ec7f22ee410a8a3,MediaStoreRequestHandlerTest.java,create(ContentResolver contentResolver),"create(String mimeType, Action action)"
c2666774601fb57efff13ce25ec7f22ee410a8a3,MediaStoreRequestHandlerTest.java,create(ContentResolver contentResolver),"create(ContentResolver contentResolver, Action action)"
aa3a4b7953b33251758e5f6762b6a728bb7b00b8,PicassoDrawable.java,"getTrianglePath(int x1, int y1, int width)","getTrianglePath(Point p1, int width)"
de942a58705cd956ebd6d7e4f09168920b48c586,RemoteViewsActionTest.java,"createAction(int errorResId, Callback callback)",createAction()
de942a58705cd956ebd6d7e4f09168920b48c586,RemoteViewsActionTest.java,"createAction(int errorResId, Callback callback)",createAction(int errorResId)
83f3384cee769b2f157728d12161516d4ebb0568,DeferredRequestCreator.java,defer(View view),"defer(View view, final DeferredRequestCreator creator)"
91e7e213919cb13f725690dfbce4b0c5c40e34bc,Picasso.java,"deliverAction(Bitmap result, LoadedFrom from, Action action, Exception e)","deliverAction(Bitmap result, LoadedFrom from, Action action)"
b51bebf6f1766cdbe57fd7b6b43e2c9ff937b50e,Picasso.java,"deliverAction(RequestHandler.Result result, Action action, Exception e)","deliverAction(Bitmap result, LoadedFrom from, Action action, Exception e)"
b51bebf6f1766cdbe57fd7b6b43e2c9ff937b50e,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, boolean skipCache)","mockHunter(String key, Bitmap result, boolean skipCache, Action action)"
b51bebf6f1766cdbe57fd7b6b43e2c9ff937b50e,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, boolean skipCache)","mockHunter(String key, Bitmap result, int memoryPolicy, Action action)"
b51bebf6f1766cdbe57fd7b6b43e2c9ff937b50e,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, boolean skipCache, Action action)","mockHunter(String key, Bitmap result, boolean skipCache)"
b51bebf6f1766cdbe57fd7b6b43e2c9ff937b50e,TestUtils.java,"mockHunter(String key, RequestHandler.Result result, int memoryPolicy, Action action)","mockHunter(String key, Bitmap result, boolean skipCache)"
2dd480fb1b7e38fcd7cf405e06598d91d57a8090,AssetRequestHandler.java,"load(Picasso picasso, Request request, Callback callback)","load(Picasso picasso, Request request, int networkPolicy, Callback callback)"
2dd480fb1b7e38fcd7cf405e06598d91d57a8090,NetworkRequestHandler.java,createRequest(Request request),"createRequest(Request request, int networkPolicy)"
2dd480fb1b7e38fcd7cf405e06598d91d57a8090,ResourceDrawableRequestHandler.java,"load(Picasso picasso, Request request, Callback callback)","load(Picasso picasso, Request request, int networkPolicy, Callback callback)"
